id	ship_name	loa	country_iso3	gear	type	imo	ircs	main_engine_power	auxiliary_engine_power	tonnage_gt	other_tonnage	fish_hold_volume	carrying_capacity	external_marking	start_date	end_date	status	source
PS042	TUNGUI	73.1	MEX	One boat operated purse seines	Purse seiner	8107646		4000	0	2384		2023			01/12/1984	30/09/1993	active	WCPFC, IMO, GFW, AIS
"ESP000012215	"	GUAYATUNA UNO	77.3	ECU	One boat operated purse seines	Purse seiner	8107476	HC4649	4400	0	2165		1765			01/01/2005		active	WCPFC, IMO, GFW, AIS
"ESP000012215	"	ALBACORA DOCE	77.3	ECU	One boat operated purse seines	Purse seiner	8107476		4400	0	2165		1765			01/11/2004	31/12/2004	active	WCPFC, IMO, GFW, AIS
"ESP000012215	"	ALBACORA DOCE	77.3	PAN	One boat operated purse seines	Purse seiner	8107476		4400	0	2165		1765			01/11/2003	31/10/2004	active	WCPFC, IMO, GFW, AIS
"ESP000012215	"	ALBACORA DOCE	77.3	GTM	One boat operated purse seines	Purse seiner	8107476		4400	0	2165		1765			01/08/1999	31/10/2003	active	WCPFC, IMO, GFW, AIS
"ESP000012215	"	ALBACORA DOCE	71.48	ESP	One boat operated purse seines	Purse seiner	8107476	EADV	3234	0	2165	0	1765		3-VI-59834	01/10/1982	31/07/1999	active	EU REGISTER, WCPFC, IMO, GFW 
ESP000012217	GUAYATUNA DOS	77.3	ECU	One boat operated purse seines	Purse seiner	8111087	HC4650	4400	0	2165		1765			01/02/2005		active	WCPFC, IMO, GFW, AIS
ESP000012217	ALBACORA CATORCE	77.3	ECU	One boat operated purse seines	Purse seiner	8111087		4400	0	2165		1765			01/11/2004	31/01/2005	active	WCPFC, IMO, GFW, AIS
ESP000012217	ALBACORA CATORCE	77.3	PAN	One boat operated purse seines	Purse seiner	8111087		4400	0	2165		1765			01/11/2003	31/10/2004	active	WCPFC, IMO, GFW, AIS
ESP000012217	ALBACORA CATORCE	77.3	GTM	One boat operated purse seines	Purse seiner	8111087		4400	0	2165		1765			01/08/1999	31/10/2003	active	WCPFC, IMO, GFW, AIS
ESP000012217	ALBACORA CATORCE	71.48	ESP	One boat operated purse seines	Purse seiner	8111087	EDUV	3234	0	2165	0	1765		3-VI-59832	01/01/1983	31/07/1999	active	EU REGISTER, WCPFC, IMO, GFW 
PS045	JOCAY	91.1	ECU	Purse seine	Purse seiner	9710983	HC5587	7000	0	2838		1881	1693		14/11/2014		active	IATTC, IMO, GFW, AIS
PS046	EGALABUR	91.1	BLZ	Purse seine	Purse seiner	9710995	V3OI5	5800	0	2863		1350			08/05/2023		active	ICCAT (57323588_active), IMO, GFW, AIS
PS046	EGALABUR	91.1	CUW	Purse seine	Purse seiner	9710995	PJYU	5800	0	2863		1350			28/04/2021	07/05/2023	active	ICCAT (57323588_active), IMO, GFW, AIS
PS046	EGALABUR	91.1	CPV	Purse seine	Purse seiner	9710995	D4GX	5800	0	2863		1350			14/07/2014	27/04/2021	active	ICCAT (57323588_active), IMO, GFW, AIS
ESP000021905	TXORI BERRI	81	OMN	Purse seine	Purse seiner	9006033	A4BB5			2400		1000			01/06/2022		active	IOTC, IMO, GFW, AIS
ESP000021905	TXORI BERRI	81	BLZ	Purse seine	Purse seiner	9006033	V3UO9			2400		1000			06/12/2013	31/05/2022	active	IOTC, IMO, GFW, AIS
ESP000021905	TXORI BERRI	81	ESP	Purse seine	Purse seiner	9006033	EHBX	3308.82	2720.59	2400	1707.69	1000		3-BI-22875	01/02/1991	05/12/2013	active	EU REGISTER, IOTC, IMO, GFW
SWE000010422	CARMONA	49.9	LTU	OTM		9921805	LYCI	2666	718	1197	0			KL 947	2025-02-17		active	EU REGISTER
SWE000010422	CARMONA	49.9	SWE	OTM		9921805	SBNJ	2666	500	1197	0			GG330	2024-04-18	2025-02-16	active	EU REGISTER
SWE000010422	CARMONA	49.9	LTU	OTM		9921805	LYCI	2666	718	1197	0			KL 942	2024-03-08	2024-04-17	active	EU REGISTER
SWE000010422	CARMONA	49.9	SWE	OTM		9921805	SBNJ	2666	500	1197	0			GG330	2022-07-03	2024-03-07	active	EU REGISTER
SWE000010422	CARMONA	49.9	SWE	OTM		9921805	SBNJ	2666	500	1230	0			GG330	2022-06-27	2022-07-02	active	EU REGISTER
SWE000010422	CARMONA	49.9	SWE	OTM		9921805	SBNJ	2666	0	1230	0			GG330	2022-06-21	2022-06-26	active	EU REGISTER
SWE000010376	VINGASKÄR	34	SWE	OTB		9886433	SCAB	736	258	499	0			GG500	2025-02-13		active	EU REGISTER
SWE000010376	VINGASKÄR	34	SWE	OTB		9886433	SCAB	736	0	499	0			GG500	2021-06-29	2025-02-12	active	EU REGISTER
SWE000010350	ASTRID-MARIE	63.85	SWE	OTM		9900978	SBYU	2999	1480	1622	0			GG64	2021-01-31		active	EU REGISTER
SWE000010331	TOR-ÖN	49.99	DNK	OTM		9840116	OUJF	2999	0	1310	0			S204	2022-04-12		active	EU REGISTER
SWE000010331	TOR-ÖN	49.99	SWE	OTM		9840116	SBHJ	2999	0	1310	0			GG204	2020-07-02	2022-04-11	active	EU REGISTER
SWE000010307	TORLAND	49.99	SWE	OTM		9840104	SBHC	2999	600	1310	0			GG207	2022-06-27		active	EU REGISTER
SWE000010307	TORLAND	49.99	SWE	OTM		9840104	SBHC	2999	0	1310	0			GG207	2020-03-18	2022-06-26	active	EU REGISTER
SWE000010243	SIGNET	28.08	DNK	OTB		9814715	OVRN	749	0	335.3	0			HG264	2025-03-26		check for new MMSI	EU REGISTER, AIS
SWE000010243	ARKÖ	28.05	SWE	OTB		9814715	SBAK	736	204	335	0				2025-03-18	2025-03-25	active	EU REGISTER, AIS
SWE000010243	ARKÖ	28.05	SWE	OTB		9814715	SBAK	736	204	335	0			GG707	2018-06-26	2025-03-17	active	EU REGISTER, AIS
SWE000010230	CLIPPERTON	63	SWE	OTM		9816775	SBCR	2999	1600	1568	0			GG229	2018-05-04		active	EU REGISTER
SWE000010126	VÄSTFJORD II	41.8	SWE	OTM		9286748	SGZE	2040	800	601	0			GG218	2016-03-23		active	EU REGISTER
SWE000010126	CETUS	41.8	NOR			9286748	LLYM			599					2002-01-01	2016-03-22	active	IMO
SWE000010025	STELLA NOVA IX	49.84	DNK	OTB		9741164	OYQN	2000	0	1023	0			S464	2020-01-02		active	EU REGISTER
SWE000010025	CARMONA AF DYRÖN	49.84	SWE	OTM		9741164	SIHT	2000	400	1023	0			GG330	2014-06-24	2020-01-01	active	EU REGISTER, GFW
SWE000009795	SILVERFORS	40.05	FIN	OTM		8322765	OJRS	1280	505	499	0			FIN-1146-T	2016-08-23		active	EU REGISTER, GFW
SWE000009795	VÄSTFJORD	40.05	SWE	OTM		8322765	SKNM	1280	570	499	0			GG218	2012-02-28	2016-08-22	active	EU REGISTER, GFW
SWE000009795	SHANNON	40.05	NOR			8322765				499					1999-01-01	2012-02-27	active	IMO, GFW
SWE000009795	PERNILLE	40.05	DNK			8322765				499					1984-11-01	1998-12-31	active	IMO
SWE000009763	MOSTEIN	43.85	NOR			9644782	JXUM			807					2023-03-19		active	IMO, AIS, GFW
SWE000009763	LÖVÖN	43.85	SWE	OTM		9644782	SJKE	2000	500	807	0			GG778	2012-03-13	2023-03-18	active	EU REGISTER, GFW
SWE000009717	ELLEN BACH	51.72	DEU	OTB		9211676	DKIH2	2030	1077	764	0			SH4	2018-03-26		active	EU REGISTER, GFW
SWE000009717	CLIPPERTON	51.72	SWE	OTM		9211676	SHKW	2030	1077	764	0			GG438	2011-08-08	2018-03-25	active	EU REGISTER, GFW
SWE000009717	GOLLENES	51.72	NOR			9211676				764					1999-01-01	2011-08-07	active	IMO
SWE000009445	CADIZ	47.48	DNK	OTB		8516225	OXHK	1500	425	672	0			L421	2019-12-13		active	EU REGISTER, GFW
SWE000009445	STELLA NOVA VIII	47.48	DNK	OTB		8516225	OXHK	1500	425	672	0			AS464	2016-03-01	2019-12-12	active	EU REGISTER, GFW
SWE000009445	STELLA NOVA VIII	47.48	DNK	OTB		8516225	OXHK	1200	0	672	0			AS464	2013-10-03	2016-02-29	active	EU REGISTER
SWE000009445	STELLA NOVA VIII	47.15	DNK	OTB		8516225	OXHK	1200	0	663	0			AS464	2010-10-15	2013-10-02	active	EU REGISTER
SWE000009445	STELLA NOVA VIII	42.4	DNK	OTB		8516225	OXHK	1200	0	535	0			AS464	2010-04-14	2010-10-14	active	EU REGISTER
SWE000009445	STELLA NOVA AV FOTÖ	40.41	SWE	OTM		8516225	SFJV	1200	230	535	0			GG464	2008-08-01	2010-04-13	active	EU REGISTER
SWE000009445	GANTHI		NOR			8516225									1998-04-01	2008-07-31	active	IMO
SWE000009445	GANTHI		SWE			8516225									1987-08-01	1998-03-31	active	IMO
SWE000008442	MARIE	29.77	EST	OTM		8702757	ESLF	691	299	252	0			EK-1803	2018-09-02		active	EU REGISTER, GFW
SWE000008442	VINGASKÄR AV STYRSÖ	29.77	SWE	OTM		8702757	SCPZ	480	120	252	0			GG500	2017-01-27	2018-09-01	active	EU REGISTER, GFW
SWE000008442	VINGASKÄR AV STYRSÖ	29.77	SWE	OTM		8702757	SCPZ	490	120	252	0			GG500	2013-04-12	2017-01-26	active	EU REGISTER
SWE000008442	VINGASKÄR AV STYRSÖ	23.7	SWE	OTM		8702757	SCPZ	490	120	192	0			GG500	2004-09-10	2013-04-11	active	EU REGISTER
SWE000008442	SAENES JR.		NOR			8702757									1995-06-01	2004-09-09	active	IMO
SWE000008442	SAENES		ISL			8702757									1987-10-01	1995-05-31	active	IMO
SWE000008319	AHLMA-WEST	39.78	DNK	OTM		8741416	OYNY	1600	600	514	0			S206	2020-11-19		active	EU REGISTER
SWE000008319	AHLMA	39.78	DNK	OTM		8741416	OYNY	1600	600	514	0			S206	2019-10-07	2020-11-18	active	EU REGISTER
SWE000008319	AHLMA AV ÖNNERED	39.78	SWE	OTM		8741416	SFKE	1600	640	514	0			GG206	2013-01-03	2019-10-06	active	EU REGISTER
SWE000008319	CARMONA	39.78	SWE	OTM		8741416	SFKE	1600	640	514	0			GG330	2007-09-12	2013-01-02	active	EU REGISTER
SWE000008319	RIGEL	39.78	SWE	OTM		8741416	SFKE	1600	640	514	0			GG892	2005-10-07	2007-09-11	active	EU REGISTER
SWE000008244	WESTERÖ AV HÖNÖ	33.34	SWE	OTB		6815639	SMZN	735	220.59	272	0			GG398	2020-01-29	2023-05-30	might be out of service	EU REGISTER
SWE000008244	WESTERÖ AV HÖNÖ	33.34	SWE	OTB		6815639	SMZN	735	220.59	272	0			GG359	2008-01-21	2020-01-28	active	EU REGISTER
SWE000008244	WESTERÖ AV HÖNÖ	33.34	SWE	OTM		6815639	SMZN	735	220.59	272	0			GG359	2008-01-15	2008-01-20	active	EU REGISTER
SWE000008244	WESTERÖ	33.34	SWE	OTM		6815639	SMZN	735	220.59	272	0			GG398	2004-11-18	2008-01-14	active	EU REGISTER
SWE000008244	WESTERÖ	33.34	SWE	OTB		6815639	SMZN	735	220.59	272	0			GG398	2003-03-05	2004-11-17	active	EU REGISTER
SWE000008244	BENTIN		NOR			6815639									1986-01-01	2003-03-04	active	IMO
SWE000008244	HAVSET		NOR			6815639									1982-01-01	1985-12-31	active	IMO
SWE000008244	BUSEN JUNIOR		NOR			6815639									1980-01-01	1981-12-31	active	IMO
SWE000008077	SARON	35.12	DNK	OTB		9212682	OWDM	736	294	397	0			S158	2019-11-13		active	EU REGISTER
SWE000008077	KARBAK 1	35.12	DNK	OTB		9212682	OWDM	736	294	397	0			HM635	2009-04-29	2019-11-12	active	EU REGISTER
SWE000008077	VICTORIA AV ÃñCKERÃñ	28.2	DEU	OTB		9212682	DFIN	736	0	315	0			NC315	2008-02-21	2009-04-28	active	EU REGISTER
SWE000008077	VICTORIA AV ÃñCKERÃñ	28.2	DEU	OTB		9212682	DFIN	736	0	308	0			NC315	2007-10-05	2008-02-20	active	EU REGISTER
SWE000008077	VICTORIA AV OECKEROE	28.2	DEU	OTB		9212682	DMEJ	736	0	308	0			NC315	2002-08-26	2007-10-04	active	EU REGISTER
SWE000008077	VICTORIA AV ÖCKERÖ	28.2	SWE	OTB		9212682	SKAO	736	0	308	0			GG578	1999-09-28	2002-08-25	active	EU REGISTER
SWE000008027	ARCADIA	37.24	SWE	OTM		7340978	SJWA	749	470	399	0			GE49	2018-12-19		active	EU REGISTER, GFW
SWE000008027	AMAZON	37.24	FIN	OTM		7340978	OJNM	1170	470	403	0			FIN-1106-T	2008-04-15	2018-12-18	active	EU REGISTER, GFW
SWE000008027	VERONICA AV FOTÖ	37.24	SWE	PTM		7340978	SJWA	1170	470	403	0			GG812	2003-12-16	2008-04-14	active	EU REGISTER
SWE000008027	VERONICA AV FOTÖ	37.24	SWE	OTM		7340978	SJWA	1170	470	403	0			GG812	1998-10-26	2003-12-15	active	EU REGISTER
SWE000007968	CARMONA	27.38	IRL	OTM		9170303	EI6206	736	0	322	0			S383	2014-05-12	2024-04-09	might be out of service	EU REGISTER
SWE000007968	CARMONA	27.38	IRL	GND		9170303	EI6206	736	0	322	0			S383	2011-05-24	2014-05-11	active	EU REGISTER
SWE000007968	CARMONA	27.38	IRL	PTM		9170303	EI6206	736	0	322	0			S383	2004-05-06	2011-05-23	active	EU REGISTER
SWE000007968	CARMONA	27.38	IRL	OTB		9170303	EI6206	736	0	322	0			S383	2001-03-22	2004-05-05	active	EU REGISTER
SWE000007968	CARMONA	27.35	SWE	OTB		9170303	SIDE	760	367.65	322	0			GG330	1999-01-15	2001-03-21	active	EU REGISTER
SWE000007968	CARMONA	26.9	SWE	OTB		9170303	SIDE	760	367.65	306	0			GG330	1997-12-19	1999-01-14	active	EU REGISTER
SWE000007893	ORKA W_A-139	40.27	POL	OTB		7905211	SNLB	740	387	468	0			W_A-139	2010-12-17		active	EU REGISTER
SWE000007893	CLIPPERTON	40.27	SWE	OTM		7905211	SHMD	850	386.03	468	0			GG438	2004-03-05	2010-12-16	active	EU REGISTER
SWE000007893	CLIPPERTON	32.92	SWE	OTM		7905211	SHMD	850	386.03	351	0			GG438	2003-05-01	2004-03-04	active	EU REGISTER
SWE000007893	CLIPPERTON	32.92	SWE	OTB		7905211	SHMD	850	386.03	351	0			GG438	2002-01-09	2003-04-30	active	EU REGISTER
SWE000007893	CLIPPERTON	32.92	SWE	OTB		7905211	SHMD	850	386.03	350	0			GG438	1997-02-26	2002-01-08	active	EU REGISTER
SWE000007312	OLYMPOS	37.74	FIN	OTM		8719152	OI7939	1175	500	427	0			FIN-175-T	2010-01-15		active	EU REGISTER
SWE000007312	OLYMPOS	37.74	FIN	OTM		8719152	OI7939	745	500	427	0			FIN-175-T	2004-08-04	2010-01-14	active	EU REGISTER
SWE000007312	TRYGVASON		NOR			8719152									1998-04-17	2004-08-03	active	IMO
SWE000007312	RIGEL	37.74	SWE	OTM		8719152	SMUJ	1014	250	427	0			GG892	1995-01-01	1998-04-16	active	EU REGISTER
SWE000007230	MERCY	25.3	SWE	OTB			SMER	405	29.41	88	0			GG370	2023-02-27	2023-03-21	might be out of service	EU REGISTER
SWE000007230	MERCY	25.3	SWE	OTM			SMER	405	29.41	88	0			GG370	2019-07-11	2023-02-26	active	EU REGISTER
SWE000007230	GERD	25.3	SWE	OTB			SMER	405	29.41	88	0			SIN53	2014-03-18	2014-03-18	active	EU REGISTER
SWE000007230	GERD	25.3	SWE	OTB			SMER	316	29.41	88	0			SIN53	2013-10-15	2014-02-25	active	EU REGISTER
SWE000007230	GERD	25.3	SWE	OTB			SMER	315.44	29.41	88	0			SIN53	1996-11-15	2011-08-11	active	EU REGISTER
SWE000007230	GERD	25.3	SWE	OTB			SMER	315.44	29.41	159.85	76			SIN53	1995-01-01	1996-11-14	active	EU REGISTER
SWE000007181	NEPTUN	48.85	DNK	OTB		8516213	OZGR	1500	0	747	0			AS202	2018-04-26		active	EU REGISTER
SWE000007181	NEPTUN	48.85	DNK	OTB		8516213	OZGR	1200	0	747	0			AS202	2014-01-30	2018-04-25	active	EU REGISTER
SWE000007181	NIMBER	48.85	DNK	OTB		8516213	OZGR	1200	0	747	0			S202	2011-07-15	2014-01-29	active	EU REGISTER
SWE000007181	NIMBER	40.41	DNK	OTB		8516213	OZGR	1200	0	535	0			S202	2011-05-04	2011-07-14	active	EU REGISTER
SWE000007181	NIMBER	40.41	SWE	OTM		8516213	SLUW	1500	350	535	0			GG202	2008-08-19	2011-04-13	active	EU REGISTER
SWE000007181	SKUDETRAL		NOR			8516213									2005-01-01	2008-08-18	active	IMO
SWE000007181	TRAAL II		NOR			8516213									2003-05-01	2004-12-31	active	IMO
SWE000007181	TRAAL		NOR			8516213									1998-07-08	2003-04-30	active	IMO
SWE000007181	GINNETON	40.41	SWE	PS		8516213	SLUW	1499	294.12	535	0			GG203	1996-02-12	1998-07-07	active	EU REGISTER
SWE000007181	GINNETON	40.41	SWE	PS		8516213	SLUW	1499	294.12	534	0			GG203	1995-01-01	1996-02-11	active	EU REGISTER
SWE000007157	NAUTIC	26	SWE	OTB		7400534	SLMB	691	88.24	196	0			LL207	2017-11-16		active	EU REGISTER
SWE000007157	NAUTIC	26	SWE	OTB		7400534	SLMB	625	88.24	196	0			LL207	2007-09-13	2017-11-15	active	EU REGISTER
SWE000007157	VÄSTERHAVET	26	SWE	OTB		7400534	SLMB	625	88.24	196	0			GG1308	1995-01-01	2007-09-12	active	EU REGISTER
SWE000007126	SONNSKÄR	33.77	FIN	OTM			OJKN	730	340	385	0			FIN-13-V	2003-01-01		active	EU REGISTER
SWE000007126	VINGASKÄR AV STYRSÖ	33.77	SWE	OTM			SLDV	1110	250	385	0			GG500	2001-01-03	2002-12-27	active	EU REGISTER
SWE000007126	VINGABORG	33.77	SWE	OTM			SLDV	1110	250	385	0			GG569	1996-11-05	1999-01-25	active	EU REGISTER
SWE000007126	VINGABORG	33.77	SWE	OTM			SLDV	1110	250	386	0			GG569	1996-10-16	1996-10-16	active	EU REGISTER
SWE000007126	VINGABORG	33.77	SWE	OTM			SLDV	1110	250	386	0			GG483	1996-10-08	1996-10-08	active	EU REGISTER
SWE000007125	DANÖ	39.96	FIN	OTM		8404769	OJOY	1103	420	526	0			AAL-129	2020-09-28		active	EU REGISTER
SWE000007125	WINDÖ	39.96	FIN	OTM		8404769	OJOY	1103	420	526	0			FIN-1125-T	2011-08-29	2020-09-27	active	EU REGISTER
SWE000007125	WINDÖ	39.96	FIN	OTM		8404769	OJOY	1103	420	526	0			FIN-151-K	2011-08-26	2011-08-28	active	EU REGISTER
SWE000007125	DANÖ	39.96	SWE	OTM		8404769	SLDU	1100	420	526	0			GG206	1999-08-31	2011-08-25	active	EU REGISTER
SWE000007125	DANÖ	34.27	SWE	OTM		8404769	SLDU	1100	420	410	0			GG206	1996-09-05	1999-08-30	active	EU REGISTER
SWE000007125	DANÖ	33.77	SWE	OTM		8404769	SLDU	1100	420	386	0			GG206	1995-01-01	1996-09-04	active	EU REGISTER
SWE000007118	HUMBAK GDY-343	39.48	POL	OTM		8404757	SNSA	716	199	474	0			GDY-343	2020-02-03		active	EU REGISTER, GFW, IMO
SWE000007118	MOSTEIN		NOR			8404757									2002-05-01	2020-02-02	active	
SWE000007118	CETUS		NOR			8404757									1996-03-22	2002-04-30	active	EU REGISTER, GFW, IMO
SWE000007118	VINGABORG	33.77	SWE	OTM		8404757	SLAC	1183	161.76	384	0			GG569	1995-01-01	1996-03-21	active	EU REGISTER, GFW, IMO
SWE000007104	BRAVIK	27.78	SWE	OTB		8321527	SKWE	810	117.65	225	0			GG201	2007-07-01		active	EU REGISTER
SWE000007104	BRAVIK	27.78	SWE	OTB		8321527	SKWE	685	117.65	225	0			GG201	1995-01-01	2007-06-30	active	EU REGISTER
SWE000007095	NORDVÅG	25.77	SWE	OTB		8568709	SKRM	588.24	22.06	124	0			VG40	2008-10-21	2024-02-03	might be out of service	EU REGISTER
SWE000007095	NORDVÅG AV TRÄSLÖVSLÄGE	25.77	SWE	OTB		8568709	SKRM	588.24	22.06	124	0			VG40	1999-07-07	2008-10-20	active	EU REGISTER
SWE000007095	NORDVÅG AV TRÄSLÖVSLÄGE	25.77	SWE	OTB		8568709	SKRM	588.24	22.06	191.78	99			VG40	1995-01-01	1999-07-06	active	EU REGISTER
SWE000007060	TUNAFJORD	25.91	SWE	OTB		7400314	SKBH	746	80	200	0			FG111	2020-04-17		active	EU REGISTER
SWE000007060	ÄLVSBORG	25.91	SWE	OTB		7400314	SKBH	746	80	200	0			GG150	2006-09-19	2020-04-16	active	EU REGISTER, IMO
SWE000007060	TENFJORD	25.91	SWE	OTB		7400314	SKBH	746	80	200	0			GG150	2003-01-23	2006-09-18	active	EU REGISTER
SWE000007060	TENFJORD	25.91	SWE	OTB		7400314	SKBH	415	80	200	0			GG150	1995-01-01	2003-01-22	active	EU REGISTER
SWE000006912	ODESKÄR	38.61	SWE	OTM		6725004	SIDC	736	294.12	307	0			GG850	2020-06-04		check for new MMSI	EU REGISTER
SWE000006912	CARMONA	38.61	SWE	OTM		6725004	SIDC	736	294.12	307	0				2020-02-25	2020-06-03	active	EU REGISTER
SWE000006912	GLOMSKÄR	38.61	SWE	OTM		6725004	SIDC	736	294.12	307	0			SM53	2018-05-18	2020-02-24	active	EU REGISTER
SWE000006912	GLOMSKÄR	38.61	SWE	OTB		6725004	SIDC	736	294.12	307	0			SM53	2015-12-21	2018-05-17	active	EU REGISTER
SWE000006912	STJÄRNVIK	38.61	SWE	OTM		6725004	SIDC	736	294.12	307	0			VG95	2002-01-29	2014-03-21	active	EU REGISTER
SWE000006912	STJÄRNVIK	38.61	SWE	OTM		6725004	SIDC	750	294.12	307	0			VG95	2001-02-21	2002-01-28	active	EU REGISTER
SWE000006912	STJÄRNVIK	38.61	SWE	OTM		6725004	SIDC	735	294.12	307	0			VG95	1997-10-03	2000-03-24	active	EU REGISTER
SWE000006912	STJÄRNVIK	33.61	SWE	OTM		6725004	SIDC	735	294.12	261	0			VG95	1995-01-01	1997-01-01	active	EU REGISTER
SWE000006863	KALURI	33.6	EST	OTB		6905264	ESJF	736	365	199	0			EK-0802	2010-06-04		active	EU REGISTER, IMO
SWE000006863	KALURI	33.6	EST	OTB		6905264	ESJF	736	365	205	0			EK-0802	2008-04-09	2010-06-03	active	EU REGISTER, IMO
SWE000006863	SILVERVÅG	33.6	SWE	OTM		6905264	SHRQ	1014	191.18	205	0			GG784	2003-01-28	2008-03-28	active	EU REGISTER, IMO
SWE000006863	SILVERVÅG	33.6	SWE	OTM		6905264	SHRQ	1014	191.18	193	0			GG784	1998-09-28	2003-01-01	active	EU REGISTER, IMO
SWE000006863	SILVERVÅG	33.6	SWE	OTM		6905264	SHRQ	1058	191.18	333.06	166			GG784	1997-10-10	1997-11-01	active	EU REGISTER, IMO
SWE000006863	VINGALAND	33.6	SWE	OTM		6905264	SHRQ	1058	191.18	333.06	166			GG490	1995-01-01	1997-10-07	active	EU REGISTER, IMO
SWE000006791	WESTFJORD	39.82	FIN	OTM		6721357	OJPJ	1385	487	422	0			FIN-118-V	2012-02-01		active	EU REGISTER
SWE000006791	VÄSTFJORD	39.82	FIN	OTM		6721357	OJPJ	1385	487	422	0			FIN-1113-U	2012-01-27	2012-01-31	active	EU REGISTER
SWE000006791	VÄSTFJORD	39.82	SWE	OTM		6721357	XSGZEX	1387	294.12	422	0			GG218	2002-02-18	2012-01-18	active	EU REGISTER
SWE000006791	VÄSTFJORD	39.82	SWE	OTM		6721357	XSGZEX	1387	294.12	403	0			GG218	1996-12-05	2002-02-17	active	EU REGISTER
SWE000006791	VÄSTFJORD	39.72	SWE	OTM		6721357	XSGZEX	880	294.12	369	0			GG218	1995-01-01	1996-12-04	active	EU REGISTER
SWE000006742	SVANVIK	32.06	SWE	OTB		5050397	SGNM	705	140	221	0			GG578	2018-06-18	2024-10-17	might be out of service	EU REGISTER
SWE000006742	SVANVIK	32.06	SWE	OTB		5050397	SGNM	705	140	221	0			LL578	2007-12-12	2017-08-25	active	EU REGISTER
SWE000006742	WESTLAND	32.06	SWE	OTB		5050397	SGNM	705	140	221	0			VG45	2007-04-18	2007-12-11	active	EU REGISTER
SWE000006742	WESTLAND	32.06	SWE	OTM		5050397	SGNM	705	140	221	0			VG45	2005-12-23	2007-04-17	active	EU REGISTER
SWE000006742	WESTLAND	32.06	SWE	OTM		5050397	SGNM	705	140	190	0			VG45	1995-01-01	2005-12-22	active	EU REGISTER
SWE000006738	VINGASAND		AZE			6721101				234					2023-09-05		active	IMO, GFW
SWE000006738	VINGASAND	33.85	SWE	OTM		6721101	SGND	1066	230	234	0			GG690	2005-10-25	2023-09-04	active	EU REGISTER
SWE000006738	VINGASAND	33.85	SWE	OTM		6721101	SGND	1066	230	228	0			GG690	2005-05-24	2005-10-24	active	EU REGISTER
SWE000006738	VINGASAND AV FISKEBÄCK	33.85	SWE	OTM		6721101	SGND	1066	230	228	0			GG690	1995-01-01	2005-05-23	active	EU REGISTER
SWE000006713	LAGUNA		AZE			6709971									2023-09-27		active	IMO, GFW
SWE000006713	LAGUNA	36.13	SWE	PTM		6709971	SGIK	660	110	284	0			SIN50	2017-07-17	2023-09-26	active	EU REGISTER
SWE000006713	LAGUNA	36.13	SWE	OTB		6709971	SGIK	660	110	269	0			SIN50	1999-10-04	2017-07-16	active	EU REGISTER
SWE000006713	LAGUNA	33.55	SWE	OTB		6709971	SGIK	660	110	250	0			SIN50	1995-01-01	1999-10-03	active	EU REGISTER
SWE000006695	VESTLAND	35	SWE	OTB		6909985	SGCF	660	150	256	0			VY242	2009-08-18		active	EU REGISTER
SWE000006695	VESTLAND	35	SWE	OTM		6909985	SGCF	660	150	256	0			VY242	2009-08-12	2009-08-12	active	EU REGISTER
SWE000006695	ZAIMA	35	SWE	OTM		6909985	SGCF	660	150	256	0			SIN272	1998-12-31	2009-08-11	active	EU REGISTER
SWE000006695	ZAIMA	35	SWE	OTB		6909985	SGCF	660	150	256	0			SIN272	1995-01-01	1997-01-01	active	EU REGISTER
SWE000000056	RUNAVIK	32.45	SWE	OTB		7628643	SCHB	596	147.06	273	0			GG44	1995-01-01	2023-08-07	might be out of service	EU REGISTER
SWE000000055	TOR-ÖN	34.98	SWE	OTM		7638014	SCGX	735	105	358	0			GG204	2023-02-06		active	EU REGISTER
SWE000000055	RÖN	34.98	SWE	OTM		7638014	SCGX	735	105	358	0			GG683	2013-10-14	2022-12-22	active	EU REGISTER
SWE000000055	RÖN	35.35	SWE	OTM		7638014	SCGX	735	105	358	0			GG683	2013-09-02	2013-09-13	active	EU REGISTER
SWE000000055	ODESKÄR	35.35	SWE	OTM		7638014	SCGX	735	105	358	0			GG850	2008-10-09	2013-09-01	active	EU REGISTER
SWE000000055	ODESKÄR	35.35	SWE	OTB		7638014	SCGX	735	105	358	0			GG850	2001-03-22	2008-10-08	active	EU REGISTER
SWE000000055	ODESKÄR	35.35	SWE	OTB		7638014	SCGX	596	105	358	0			GG850	2001-01-30	2001-02-14	active	EU REGISTER
SWE000000055	ODESKÄR	32.45	SWE	OTB		7638014	SCGX	596	105	273	0			GG850	1995-01-01	2000-04-27	active	EU REGISTER
SWE000000043	RANDI	31.8	EST	OTB		8911437	ESLN	642	186	324	0			EK-2002	2020-11-27		active	EU REGISTER
SWE000000043	RANDI	31.8	EST	OTB		8911437	ESLN	642	486	324	0			EK-2002	2020-11-26	2020-11-26	active	EU REGISTER
SWE000000043	RANDI	31.74	FIN	OTM		8911437	OH7873	746	0	324	0			AAL-128	2018-10-16	2020-09-28	active	EU REGISTER
SWE000000043	RANDI	31.74	SWE	OTB		8911437	SBWN	746	198.53	324	0			GG504	2017-01-10	2018-09-17	active	EU REGISTER
SWE000000043	RANDI	31.74	SWE	OTB		8911437	SBWN	1000	198.53	324	0			GG504	2016-09-29	2017-01-09	active	EU REGISTER
